ID,predicted_price
PU-1,1.5655098
PU-2,1.6535547
PU-3,2.1645858
PU-4,1.9229645
PU-5,2.6702747
PU-6,1.5399072
PU-7,2.142864
PU-8,2.0202641
PU-9,1.2795123
PU-10,1.6295646
PU-11,1.5672008
PU-12,2.5638719
PU-13,1.1390716
PU-14,1.7236062
PU-15,1.525539
PU-16,0.89454436
PU-17,2.4659338
PU-18,3.280661
PU-19,0.9722618
PU-20,2.2472842
PU-21,1.830249
PU-22,1.7577682
PU-23,2.2406693
PU-24,1.6269685
PU-25,2.291884
PU-26,1.9911455
PU-27,1.8151352
PU-28,1.4230524
PU-29,2.3110034
PU-30,1.9120157
PU-31,2.6458104
PU-32,1.4566462
PU-33,2.7331185
PU-34,1.6419089
PU-35,1.7982049
PU-36,1.3849436
PU-37,2.2864008
PU-38,2.521487
PU-39,2.1391544
PU-40,1.5418153
PU-41,1.7428896
PU-42,1.3886477
PU-43,1.3683199
PU-44,1.9233135
PU-45,1.7987764
PU-46,0.9807253
PU-47,1.3276972
PU-48,1.846772
PU-49,0.8126917
PU-50,2.3830142
PU-51,2.3236542
PU-52,1.7706598
PU-53,2.0210774
PU-54,2.1397204
PU-55,1.1456084
PU-56,2.650135
PU-57,2.8898115
PU-58,3.5116496
PU-59,1.6892922
PU-60,2.3008404
PU-61,1.3537802
PU-62,1.3594515
PU-63,1.9661
PU-64,1.3725128
PU-65,3.7682753
PU-66,2.0459216
PU-67,1.5239463
PU-68,1.1452011
PU-69,1.3421787
PU-70,1.769468
PU-71,1.7439985
PU-72,2.838781
PU-73,1.4344944
PU-74,2.453772
PU-75,1.5973486
PU-76,0.96950495
PU-77,1.7055401
PU-78,0.90692425
PU-79,1.1532483
PU-80,1.0247654
PU-81,1.4070756
PU-82,1.298942
PU-83,1.437777
PU-84,1.9432954
PU-85,3.2784538
PU-86,1.1909528
PU-87,2.9782934
PU-88,1.2715133
PU-89,3.9265444
PU-90,4.0594316
PU-91,0.878993
PU-92,0.91056335
PU-93,2.1066945
PU-94,1.7093207
PU-95,1.9581589
PU-96,1.6033263
PU-97,1.4916883
PU-98,1.9562104
PU-99,1.9024522
PU-100,0.979317
PU-101,1.4309721
PU-102,1.3153273
PU-103,1.7091242
PU-104,1.3319998
PU-105,2.0441306
PU-106,1.9264673
PU-107,0.9021426
PU-108,1.5667764
PU-109,2.11413
PU-110,1.4062238
PU-111,1.2805811
PU-112,1.886707
PU-113,2.0387497
PU-114,1.8036903
PU-115,1.7341577
PU-116,1.5892105
PU-117,1.6749314
PU-118,1.9567803
PU-119,1.0894308
PU-120,1.3935146
PU-121,1.1829742
PU-122,1.9506272
PU-123,1.9420682
PU-124,1.7069337
PU-125,1.7493876
PU-126,3.9923942
PU-127,2.1929626
PU-128,1.6915418
PU-129,1.6233866
PU-130,1.1976472
PU-131,2.1053627
PU-132,1.0144427
PU-133,1.88026
PU-134,1.3938346
PU-135,1.9316444
PU-136,1.9094274
PU-137,1.5810391
PU-138,1.8171129
PU-139,1.2649779
PU-140,2.5153043
PU-141,3.4360063
PU-142,0.8811908
PU-143,2.0972707
PU-144,1.4069862
PU-145,2.0570095
PU-146,1.4902858
PU-147,1.672854
PU-148,0.9907224
PU-149,1.3493817
PU-150,2.026535
PU-151,1.177739
PU-152,1.3762329
PU-153,2.187579
PU-154,1.7404044
PU-155,2.2587805
PU-156,1.6743433
PU-157,1.3292452
PU-158,1.3753353
PU-159,5.5658307
PU-160,1.369884
PU-161,0.9242256
PU-162,1.7203963
PU-163,0.97819984
PU-164,3.6074176
PU-165,3.2488213
PU-166,1.4217576
PU-167,1.3458024
PU-168,3.2269523
PU-169,1.8666971
PU-170,0.96442354
PU-171,1.9039828
PU-172,1.939761
PU-173,2.1317737
PU-174,1.4931508
PU-175,1.3480203
PU-176,1.5588802
PU-177,2.1892316
PU-178,2.4410264
PU-179,1.5734745
PU-180,1.5349488
PU-181,1.0414095
PU-182,4.2439528
PU-183,1.7195426
PU-184,3.1811924
PU-185,2.1090438
PU-186,3.73162
PU-187,1.9126674
PU-188,1.3240331
PU-189,0.9273256
PU-190,1.526408
PU-191,2.744017
PU-192,1.1697423
PU-193,1.2787074
PU-194,0.91188556
PU-195,2.2278292
PU-196,2.3452253
PU-197,4.0040736
PU-198,1.3095729
PU-199,1.8250116
PU-200,1.4967958
PU-201,2.4291177
PU-202,0.8263547
PU-203,2.7496684
PU-204,2.187956
PU-205,1.1804512
PU-206,1.4403336
PU-207,1.600248
PU-208,1.6529244
PU-209,2.6663914
PU-210,1.8495879
PU-211,1.2076668
PU-212,1.4153501
PU-213,1.7040573
PU-214,1.3793191
PU-215,2.6422036
PU-216,1.0862174
