ID,predicted_price
PU-1,1.3944776
PU-2,1.664839
PU-3,2.3948069
PU-4,1.321472
PU-5,3.1710343
PU-6,1.6389619
PU-7,1.5841192
PU-8,1.5663728
PU-9,1.3909622
PU-10,1.5170051
PU-11,0.92658406
PU-12,3.337461
PU-13,0.76626843
PU-14,1.7036223
PU-15,1.4330583
PU-16,0.91157097
PU-17,2.667826
PU-18,2.8716655
PU-19,0.75388235
PU-20,2.8152483
PU-21,1.6632707
PU-22,1.5384839
PU-23,2.8981655
PU-24,1.3628408
PU-25,2.4982362
PU-26,1.6765165
PU-27,1.749153
PU-28,1.4782883
PU-29,2.585359
PU-30,1.580458
PU-31,4.2643957
PU-32,1.2372948
PU-33,2.5741668
PU-34,1.8185589
PU-35,1.6092392
PU-36,1.3929193
PU-37,1.4653364
PU-38,2.8644156
PU-39,2.47139
PU-40,2.0757692
PU-41,1.5057018
PU-42,1.4636958
PU-43,1.4385451
PU-44,1.476962
PU-45,1.8894702
PU-46,0.948686
PU-47,1.4850818
PU-48,1.2432544
PU-49,0.7679695
PU-50,2.429659
PU-51,2.8156261
PU-52,2.0985823
PU-53,1.9808384
PU-54,2.4015753
PU-55,0.9495207
PU-56,4.155921
PU-57,3.5765088
PU-58,2.6030245
PU-59,1.6947573
PU-60,2.331547
PU-61,1.5632772
PU-62,1.1888871
PU-63,1.9179109
PU-64,1.2216227
PU-65,6.075859
PU-66,1.9926411
PU-67,1.8564615
PU-68,1.0577806
PU-69,1.1631832
PU-70,1.9005786
PU-71,1.3318441
PU-72,2.5602593
PU-73,1.4656075
PU-74,2.4854155
PU-75,1.6231587
PU-76,0.94200826
PU-77,1.9416357
PU-78,0.69735676
PU-79,1.4225506
PU-80,1.346133
PU-81,1.1726499
PU-82,1.2672268
PU-83,1.573168
PU-84,1.949529
PU-85,3.5837336
PU-86,1.0343865
PU-87,2.9551883
PU-88,1.5007272
PU-89,3.1929708
PU-90,2.3145034
PU-91,0.75235397
PU-92,0.9309761
PU-93,2.4124928
PU-94,1.4061567
PU-95,1.9746721
PU-96,1.723477
PU-97,1.2645541
PU-98,1.8574195
PU-99,1.52673
PU-100,0.8816239
PU-101,1.1885157
PU-102,1.3962022
PU-103,1.289482
PU-104,1.2503256
PU-105,2.0313406
PU-106,1.2333957
PU-107,0.8084416
PU-108,1.2578965
PU-109,1.9248463
PU-110,1.3987901
PU-111,1.2854486
PU-112,1.9936093
PU-113,1.5714211
PU-114,1.4921204
PU-115,1.8814558
