ID,predicted_price
PU-1,1.6457765
PU-2,1.6553289
PU-3,2.6904936
PU-4,1.5393882
PU-5,3.3931522
PU-6,1.6447804
PU-7,1.7723062
PU-8,1.7121118
PU-9,1.3377724
PU-10,1.6711559
PU-11,1.0178703
PU-12,3.5927057
PU-13,0.8624123
PU-14,1.9773991
PU-15,1.6599574
PU-16,0.9625365
PU-17,3.026341
PU-18,2.6227486
PU-19,1.1052631
PU-20,3.2945259
PU-21,1.5783902
PU-22,1.6538786
PU-23,3.0642254
PU-24,1.4198271
PU-25,2.5405793
PU-26,2.0128157
PU-27,2.158903
PU-28,1.6537308
PU-29,2.6786683
PU-30,1.6450453
PU-31,4.0335155
PU-32,1.214596
PU-33,2.8214934
PU-34,1.7120432
PU-35,1.7149925
PU-36,1.4509062
PU-37,1.7834469
PU-38,2.9951324
PU-39,2.45644
PU-40,2.3655922
PU-41,1.8056474
PU-42,1.2859232
PU-43,1.4210938
PU-44,1.8118564
PU-45,1.8119937
PU-46,0.9211389
PU-47,1.4304024
PU-48,1.2154762
PU-49,0.7256635
PU-50,2.6101336
PU-51,2.6902866
PU-52,2.1236746
PU-53,1.9874991
PU-54,2.4779851
PU-55,1.0044135
PU-56,4.2538896
PU-57,3.1603668
PU-58,2.4302278
PU-59,1.7706068
PU-60,2.2887259
PU-61,1.4058275
PU-62,1.3299297
PU-63,2.1849046
PU-64,1.2746332
PU-65,6.4217052
PU-66,2.154642
PU-67,1.9415761
PU-68,1.119853
PU-69,1.335461
PU-70,1.8983963
PU-71,1.6728127
PU-72,2.665188
PU-73,1.4798158
PU-74,2.7768157
PU-75,1.8916682
PU-76,0.97459936
PU-77,2.2140121
PU-78,0.8839924
PU-79,1.485586
PU-80,1.329868
PU-81,1.3100947
PU-82,1.2729971
PU-83,1.5834529
PU-84,2.1215136
PU-85,4.182519
PU-86,1.1502233
PU-87,2.8213766
PU-88,1.1210369
PU-89,3.5884743
PU-90,3.2551222
PU-91,0.8021601
PU-92,0.93739307
PU-93,2.8704448
PU-94,1.5645866
PU-95,2.1080093
PU-96,1.7451534
PU-97,1.3505225
PU-98,1.9965622
PU-99,2.0541563
PU-100,0.98896873
PU-101,1.3375238
PU-102,1.4666959
PU-103,1.2742862
PU-104,1.4813622
PU-105,2.1789222
PU-106,1.3794938
PU-107,0.8156725
PU-108,1.3961312
PU-109,2.103632
PU-110,1.5634942
PU-111,1.3700718
PU-112,2.3268156
PU-113,1.6816235
PU-114,2.0209076
PU-115,1.9881479
PU-116,1.6953177
PU-117,1.885931
PU-118,1.3052063
PU-119,1.1227862
PU-120,1.4287559
PU-121,1.071881
PU-122,2.3341453
PU-123,2.7046766
PU-124,2.1190581
PU-125,1.9111327
PU-126,4.6577907
PU-127,2.0412025
PU-128,1.9605937
PU-129,1.6550776
PU-130,1.2567625
PU-131,2.1641788
PU-132,1.0861245
PU-133,2.1023266
PU-134,1.4138076
PU-135,1.9627386
PU-136,1.9866972
PU-137,1.4789001
PU-138,2.105506
PU-139,1.3821167
PU-140,2.481361
PU-141,3.7090797
PU-142,0.79127336
PU-143,2.0324314
PU-144,1.2373725
PU-145,1.8874683
PU-146,1.8488028
PU-147,2.1052077
PU-148,1.0264912
PU-149,1.2810802
PU-150,1.6108218
PU-151,1.2031438
PU-152,1.4863635
PU-153,2.362177
PU-154,1.5034797
PU-155,2.6218834
PU-156,1.7546059
PU-157,1.2644382
PU-158,1.291318
PU-159,4.401275
PU-160,1.5214721
PU-161,0.8615455
PU-162,1.8884842
PU-163,0.9871325
PU-164,3.3194575
PU-165,5.264816
PU-166,1.2565836
PU-167,1.48025
PU-168,4.531407
PU-169,1.914177
PU-170,0.97447205
PU-171,2.1573882
PU-172,1.8210721
PU-173,2.415533
PU-174,1.405991
PU-175,1.2026541
PU-176,1.8300233
PU-177,2.6070707
PU-178,2.1733608
PU-179,1.715523
PU-180,1.598456
PU-181,0.8439665
PU-182,3.5636249
PU-183,2.2883327
PU-184,2.5067868
PU-185,1.7295042
PU-186,4.60959
PU-187,2.3791597
PU-188,1.2281879
PU-189,1.0227652
PU-190,1.6183434
PU-191,3.2199514
PU-192,1.1688789
PU-193,1.4080961
PU-194,0.98996204
PU-195,1.7237318
PU-196,3.890909
PU-197,5.0052896
PU-198,1.1297879
PU-199,2.002168
PU-200,1.4866438
PU-201,3.039492
PU-202,0.78953695
PU-203,3.65554
PU-204,1.7957487
PU-205,1.2861168
